job_id,title,company,skill
5324828586,LLM Engineer/4-8 Years/ Hyderabad.,InRhythm Solutions,LLM
5324828544,Data Scientist,Zolvit ,NLP
5322590599,AI Architect,NeoGenCode Technologies Pvt Ltd,AWS
5322590599,AI Architect,NeoGenCode Technologies Pvt Ltd,Azure
5322590599,AI Architect,NeoGenCode Technologies Pvt Ltd,GCP
5294954312,Sr. AI Engineer,Mangalam Information Technolgies Pvt,Machine Learning
5294954312,Sr. AI Engineer,Mangalam Information Technolgies Pvt,NLP
5294954312,Sr. AI Engineer,Mangalam Information Technolgies Pvt,LLM
5292951715,Machine Learning Engineer,PLS Lawyers Pvt Ltd,Machine Learning
5245553971,Data Scientist,Rohini IT Consulting LLP,Python
5245553971,Data Scientist,Rohini IT Consulting LLP,Machine Learning
5245553971,Data Scientist,Rohini IT Consulting LLP,Deep Learning
5245553971,Data Scientist,Rohini IT Consulting LLP,LLM
5243420232,Senior Machine Learning Engineer,NeoGenCode Technologies Pvt Ltd,Python
5243420232,Senior Machine Learning Engineer,NeoGenCode Technologies Pvt Ltd,Machine Learning
5211779262,Business Analyst,Wissen Technology,SQL
5191387501,MLops Engineer,Deqode,Machine Learning
5191387501,MLops Engineer,Deqode,MLOps
5191387507,Data Scientist role @ Zolvit,Zolvit ,NLP
5179480084,MLops Engineer,Deqode,Python
5179480084,MLops Engineer,Deqode,AWS
5179480084,MLops Engineer,Deqode,R
5179480084,MLops Engineer,Deqode,MLOps
5136197762,AI Engineer,BigRio,NLP
5136197762,AI Engineer,BigRio,LLM
5136197762,AI Engineer,BigRio,GenAI
5120355680,Business Analyst,Talhive,Excel
5117034498,Machine Learning Engineer,Vector Labs Tech,Machine Learning
5111436660,AIML Developer,Wee4 Tech Solutions,Python
5111436660,AIML Developer,Wee4 Tech Solutions,Machine Learning
5111436660,AIML Developer,Wee4 Tech Solutions,NLP
5111436660,AIML Developer,Wee4 Tech Solutions,GenAI
5111436660,AIML Developer,Wee4 Tech Solutions,Pandas
5111436660,AIML Developer,Wee4 Tech Solutions,NumPy
5106278381,Senior LLM Engineer,Finvest,LLM
5069577206,Senior Data Scientist,NeoGenCode Technologies Pvt Ltd,Python
5069577206,Senior Data Scientist,NeoGenCode Technologies Pvt Ltd,Machine Learning
5069577206,Senior Data Scientist,NeoGenCode Technologies Pvt Ltd,NLP
5069577206,Senior Data Scientist,NeoGenCode Technologies Pvt Ltd,Pandas
5069577206,Senior Data Scientist,NeoGenCode Technologies Pvt Ltd,NumPy
5051646045,AI Engineer / Gen AI Engineer (LLM/NLP),NeoGenCode Technologies Pvt Ltd,NLP
5051646045,AI Engineer / Gen AI Engineer (LLM/NLP),NeoGenCode Technologies Pvt Ltd,LLM
5051646045,AI Engineer / Gen AI Engineer (LLM/NLP),NeoGenCode Technologies Pvt Ltd,Azure
5042641487,Business Analyst,Affine,SQL
5042641487,Business Analyst,Affine,Excel
5042641487,Business Analyst,Affine,Tableau
5042641487,Business Analyst,Affine,Statistics
5015665112,Business Analyst,Brainpan Innovations,Machine Learning
4993547435,Data Analyst,RegisterKaro,Python
4976510549,Java NLP Engineer,NeoGenCode Technologies Pvt Ltd,NLP
4899762229,Machine Learning Engineer,Top Closers,NLP
4868884802,Senior Machine Learning Engineer,HQ,Machine Learning
4715697356,Data analyst,Sadup Softech,Python
4715697356,Data analyst,Sadup Softech,SQL
4715697356,Data analyst,Sadup Softech,Excel
4708090721,Machine Learning Engineer,LMES Academy,Machine Learning
4686704927,Data Analyst,,R
4676936483,Machine learning engineer,Sadup Softech,Machine Learning
4640826553,Senior backend/NLP engineer (Python/Django) - Founding member,Wokelo AI,LLM
4608709585,ML Engineer,Rivendell Technologies Inc,Machine Learning
4608709585,ML Engineer,Rivendell Technologies Inc,NLP
4596884479,Machine Learning Engineer,Edu Angels India Private Limited,Machine Learning
4514376976,Machine Learning Engineer,Qrata,Python
4514376976,Machine Learning Engineer,Qrata,Machine Learning
4514376976,Machine Learning Engineer,Qrata,Deep Learning
4514376922,Business Analyst,Qrata,Python
4514376922,Business Analyst,Qrata,Excel
4514376922,Business Analyst,Qrata,R
4514376605,Sr. Machine Learning Engineer,Qrata,Machine Learning
4514376605,Sr. Machine Learning Engineer,Qrata,TensorFlow
4514376605,Sr. Machine Learning Engineer,Qrata,PyTorch
4514376236,Machine Learning Engineer,Qrata,Machine Learning
4493479601,Machine Learning Engineer,AVE-Promagne Business Solutions LLP,NLP
4408712992,Senior Machine Learning Engineer,Career One Stop,TensorFlow
4408712992,Senior Machine Learning Engineer,Career One Stop,PyTorch
4408712992,Senior Machine Learning Engineer,Career One Stop,Kubernetes
4408712992,Senior Machine Learning Engineer,Career One Stop,MLOps
4370744882,Senior Software Engineer at AADRILA TECHNOLOGIES PVT LTD,BigHit,Deep Learning
4370744882,Senior Software Engineer at AADRILA TECHNOLOGIES PVT LTD,BigHit,NLP
3987216053,Machine Learning Engineer,Thena,Machine Learning
3949356924,MLOps Engineer,People First Consultants,Machine Learning
3949356924,MLOps Engineer,People First Consultants,MLOps
3949356918,Machine Learning Engineer,People First Consultants,Python
3949356918,Machine Learning Engineer,People First Consultants,SQL
3949356918,Machine Learning Engineer,People First Consultants,Machine Learning
3949356918,Machine Learning Engineer,People First Consultants,Databricks
3949356918,Machine Learning Engineer,People First Consultants,PySpark
3949356918,Machine Learning Engineer,People First Consultants,Kubernetes
3949356918,Machine Learning Engineer,People First Consultants,Docker
3894826256,Machine Learning Engineer,Phenom People,Machine Learning
3756989025,NLP Engineer,Seven N Half,NLP
3756988749,NLP ENGINEER,Seven N Half,Python
3756988749,NLP ENGINEER,Seven N Half,Deep Learning
3756988749,NLP ENGINEER,Seven N Half,Pandas
3756988749,NLP ENGINEER,Seven N Half,NumPy
3756988749,NLP ENGINEER,Seven N Half,TensorFlow
3756988749,NLP ENGINEER,Seven N Half,PyTorch
3592405046,NLP Engineer,HyreSpree,Python
3592405046,NLP Engineer,HyreSpree,NLP
3592404194,Business Analyst,HyreSpree,SQL
3592404194,Business Analyst,HyreSpree,JavaScript
3576196749,Senior Machine Learning Engineer (NLP specialization),Service Pack,NLP
3505664380,MLops Lead Engineer,InvokHR,Machine Learning
3505664380,MLops Lead Engineer,InvokHR,Azure
3505664380,MLops Lead Engineer,InvokHR,MLOps
3452174066,Applied Machine Learning Engineer,Gipfel & Schnell Consultings Pvt Ltd,Machine Learning
3452174066,Applied Machine Learning Engineer,Gipfel & Schnell Consultings Pvt Ltd,Deep Learning
3452174066,Applied Machine Learning Engineer,Gipfel & Schnell Consultings Pvt Ltd,Statistics
3332673255,Machine Learning Engineer,InFoCusp,Machine Learning
3314544426,NLP Engineer,GeniaTEQ,Machine Learning
3314544426,NLP Engineer,GeniaTEQ,Statistics
3262154917,Senior Machine Learning Engineer,Docsumo,Machine Learning
3214413060,Data Scientist- NLP/Text Mining,Fragma Data Systems,NLP
3175702626,Machine Learning Engineer,Marj Technologies,Machine Learning
3175702626,Machine Learning Engineer,Marj Technologies,Deep Learning
3175702626,Machine Learning Engineer,Marj Technologies,AWS
3175702626,Machine Learning Engineer,Marj Technologies,TensorFlow
3142255626,Lead ML/NLP Engineer,Hexagon Executive Search,Machine Learning
3142255626,Lead ML/NLP Engineer,Hexagon Executive Search,NLP
3138985670,NLP  Knowledge Graph Engineer,wrackle,NLP
3044590237,Machine Learning Engineer,"DATASEE.AI, INC.",Machine Learning
3038221909,Machine Learning Engineer,Carsome,Python
3038221909,Machine Learning Engineer,Carsome,Machine Learning
2953661450,Data Analyst,Falcon Autotech,SQL
2953661450,Data Analyst,Falcon Autotech,Excel
2953661450,Data Analyst,Falcon Autotech,Power BI
2953661450,Data Analyst,Falcon Autotech,Tableau
2890608757,Data Analyst,Fragma Data Systems,SQL
2890608757,Data Analyst,Fragma Data Systems,Azure
2853928118,Data Analyst,Extramarks,Python
2853928118,Data Analyst,Extramarks,SQL
2853928118,Data Analyst,Extramarks,Statistics
2833106061,Machine Learning Engineer,Latent Bridge Pvt Ltd,Machine Learning
2830210287,Data Analyst,Amagi Media Labs,Python
2830210287,Data Analyst,Amagi Media Labs,SQL
2658062217,Machine Learning Engineer,CES Information Technologies,Python
2658062217,Machine Learning Engineer,CES Information Technologies,SQL
2658062217,Machine Learning Engineer,CES Information Technologies,Databricks
2549478979,Machine Learning Engineer,Artifex HR,Machine Learning
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,Python
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,SQL
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,Tableau
2475263628,Machine Learning Engineer,Hammoq,Machine Learning
2475263628,Machine Learning Engineer,Hammoq,Deep Learning
2468164053,Business Analyst,Aureus Tech Systems,R
2449398766,Data Analyst,Syrencloud,SQL
2403881225,Data Analyst,Multi Recruit,Machine Learning
2383302553,Machine Learning Engineer,SIlverPeople Consulting,Machine Learning
2383302553,Machine Learning Engineer,SIlverPeople Consulting,Deep Learning
2339571280,MLOps Lead Engineer,Multi Recruit,AWS
2339571280,MLOps Lead Engineer,Multi Recruit,Azure
2339571280,MLOps Lead Engineer,Multi Recruit,Kubernetes
2339571280,MLOps Lead Engineer,Multi Recruit,Docker
2247134476,Data Analyst,Indium Software,Python
2247134476,Data Analyst,Indium Software,SQL
2177266370,Data Analyst,Marktine,Excel
2177266370,Data Analyst,Marktine,Power BI
2177266370,Data Analyst,Marktine,Tableau
2107318788,MLOps Engineer,Cyphertree Technologies Pvt. Ltd.,Machine Learning
2107318788,MLOps Engineer,Cyphertree Technologies Pvt. Ltd.,Azure
2107318788,MLOps Engineer,Cyphertree Technologies Pvt. Ltd.,MLOps
2042125548,Machine Learning Engineer,Zycus,Machine Learning
1958165136,Machine Learning Engineer,FlexAbility,Python
1958165136,Machine Learning Engineer,FlexAbility,Machine Learning
1958165136,Machine Learning Engineer,FlexAbility,Pandas
1958165136,Machine Learning Engineer,FlexAbility,Scikit-learn
1844548865,Machine Learning Engineer,SmartJoules,Machine Learning
1814560752,NLP Engineer,imdNEXT Consulting Services,NLP
1398819281,Machine Learning Engineer,DeepAffects,Machine Learning
1398819281,Machine Learning Engineer,DeepAffects,Deep Learning
1398819281,Machine Learning Engineer,DeepAffects,NLP
1368669287,Machine Learning Engineer,Quantiphi Inc.,Machine Learning
1368669287,Machine Learning Engineer,Quantiphi Inc.,Deep Learning
1368669287,Machine Learning Engineer,Quantiphi Inc.,NLP
1368669287,Machine Learning Engineer,Quantiphi Inc.,TensorFlow
1368669287,Machine Learning Engineer,Quantiphi Inc.,PyTorch
1276415131,Senior NLP Engineer,Niki.ai,NLP
1173966364,NLP Engineer - Artificial Intelligence,Artivatic,Machine Learning
1173966364,NLP Engineer - Artificial Intelligence,Artivatic,Deep Learning
1173966364,NLP Engineer - Artificial Intelligence,Artivatic,NLP
1171508972,Machine Learning engineer,Carmozo,Python
1171508972,Machine Learning engineer,Carmozo,Machine Learning
1171507734,Machine Learning Engineer,UnFound,Machine Learning
1161627542,ML & NLP Engineer,Artivatic,Deep Learning
1161626890,NLP Engineer - Artificial Intelligence,Artivatic,Machine Learning
1161626890,NLP Engineer - Artificial Intelligence,Artivatic,Deep Learning
1161626890,NLP Engineer - Artificial Intelligence,Artivatic,NLP
1161626852,Data Scientist,PublicVibe,Python
1161626852,Data Scientist,PublicVibe,NLP
1155088318,Machine Learning Engineer,Tradeindia.com - Infocom Network,Machine Learning
