job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5762094964,AI Technical Associate Manager,MLOps Engineer,Officeworks,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Why this role exists: The AI Technical Associate Manager is a pioneering role within a newly established AI capability, responsible for bridging the gap between traditional machine learning and modern generative AI. As a senior technical authority, this role designs AI solutions enhancing customer and team member experiences.This role leads the transition from standard ML systems to advanced AI capabilities, ensuring that these new technologies are scalable, governed, and commercially impactful…",2026-06-13 10:28:38+00:00,https://www.adzuna.in/details/5762094964?utm_medium=api&utm_source=24fc857c
5761956055,AI ML,GenAI Engineer,Teamlease Digital Private Limited,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"Build and ship productionready AI/ML features—from data ingestion and feature engineering to model training, evaluation, and deployment.  Develop LLM/GenAI solutions (prompt engineering, tool use, guardrails) and RAG pipelines (chunking, embeddings, vector search, caching, reranking).  Optimise training and inference performance via batching, quantisation, distillation, LoRA/PEFT, accelerator utilisation (GPU/TPU), and efficient memory/latency tuning.  Build and maintain MLOps/LLMOps workflo…",2026-06-13 08:55:04+00:00,https://www.adzuna.in/details/5761956055?utm_medium=api&utm_source=24fc857c
5761956029,Customer Success Engineer,LLM Engineer,ascendion,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Ascendion is looking for Customer Success Engineers (CSEs) who can effectively combine technical support capabilities with customer success consulting and stakeholder management. Looking for immediate joiners or is serving notice Please Note: Immediate joiners only Required Skills Handle customer-reported issues, incidents, and escalations effectively Troubleshoot issues across APIs, integrations, AI workflows, and engineering platforms Collaborate with customers to understand business challeng…",2026-06-13 08:55:03+00:00,https://www.adzuna.in/details/5761956029?utm_medium=api&utm_source=24fc857c
5761955896,Senior AI / GenAI Engineer,GenAI Engineer,LTM,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Hiring: Senior AI / GenAI Engineer – Hyderabad We are looking to connect with experienced professionals working in the AI/ML and Generative AI space , particularly those who have hands-on exposure to building real-world solutions. Key expectations: 8 years of overall experience, with strong focus on AI/ML and recent work in Generative AI Practical experience with LLMs and RAG-based solutions on large-scale document datasets Exposure to Azure AI / Azure OpenAI / Azure ML Strong programming skill…",2026-06-13 08:55:00+00:00,https://www.adzuna.in/details/5761955896?utm_medium=api&utm_source=24fc857c
5761955685,Data Science,NLP Engineer,Hitachi Solutions,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"Overview: The role requires a skilled and versatile Data Scientist with strong experience in Natural Language Processing (NLP), Time Series Forecasting, and a working knowledge of Computer Vision (CV) techniques. The candidate will be working on cutting-edge AI applications with tangible business impact and collaborate with a diverse team of engineers, analysts, and domain experts and help us build holistic, multi-modal solutions. Required Skills: Minimum 5 years in a Data Science or ML role wi…",2026-06-13 08:53:33+00:00,https://www.adzuna.in/details/5761955685?utm_medium=api&utm_source=24fc857c
5761953963,Business Analyst,Business Analyst,Fort Technologies,IT Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site,"As an Application Business Analyst specializing in implementation and project coordination, you will be responsible for analyzing business needs, coordinating project activities, and ensuring the successful implementation of application solutions. You will work closely with stakeholders, project managers, and technical teams to deliver effective solutions that align with organizational goals. Key Responsibilities: Business Analysis: Collaborate with business stakeholders to gather and document …",2026-06-13 08:50:13+00:00,https://www.adzuna.in/details/5761953963?utm_medium=api&utm_source=24fc857c
5761953954,Business Analyst,Business Analyst,Fort Technologies,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"As an Application Business Analyst specializing in implementation and project coordination, you will be responsible for analyzing business needs, coordinating project activities, and ensuring the successful implementation of application solutions. You will work closely with stakeholders, project managers, and technical teams to deliver effective solutions that align with organizational goals. Key Responsibilities: Business Analysis: Collaborate with business stakeholders to gather and document …",2026-06-13 08:50:12+00:00,https://www.adzuna.in/details/5761953954?utm_medium=api&utm_source=24fc857c
5761953950,Business Analyst,Business Analyst,Fort Technologies,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"As an Application Business Analyst specializing in implementation and project coordination, you will be responsible for analyzing business needs, coordinating project activities, and ensuring the successful implementation of application solutions. You will work closely with stakeholders, project managers, and technical teams to deliver effective solutions that align with organizational goals. Key Responsibilities: Business Analysis: Collaborate with business stakeholders to gather and document …",2026-06-13 08:50:12+00:00,https://www.adzuna.in/details/5761953950?utm_medium=api&utm_source=24fc857c
5761953231,LLM Engineer,LLM Engineer,E Solutions,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"Required skills 4 years of professional experience in building Machine Learning models & systems 1 years of hands-on experience in how LLMs work & Generative AI (LLM) techniques particularly prompt engineering, RAG, and agents. Experience in driving the engineering team toward a technical roadmap. Expert proficiency in programming skills in Python, Langchain/Langgraph and SQL is a must. Understanding of Cloud services, including Azure, GCP, or AWS Excellent communication skills to effectively c…",2026-06-13 08:49:23+00:00,https://www.adzuna.in/details/5761953231?utm_medium=api&utm_source=24fc857c
5761953227,LLM Engineer,LLM Engineer,E Solutions,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"Required skills 4 years of professional experience in building Machine Learning models & systems 1 years of hands-on experience in how LLMs work & Generative AI (LLM) techniques particularly prompt engineering, RAG, and agents. Experience in driving the engineering team toward a technical roadmap. Expert proficiency in programming skills in Python, Langchain/Langgraph and SQL is a must. Understanding of Cloud services, including Azure, GCP, or AWS Excellent communication skills to effectively c…",2026-06-13 08:49:23+00:00,https://www.adzuna.in/details/5761953227?utm_medium=api&utm_source=24fc857c
5761953204,LLM Engineer,LLM Engineer,E Solutions,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Required skills 4 years of professional experience in building Machine Learning models & systems 1 years of hands-on experience in how LLMs work & Generative AI (LLM) techniques particularly prompt engineering, RAG, and agents. Experience in driving the engineering team toward a technical roadmap. Expert proficiency in programming skills in Python, Langchain/Langgraph and SQL is a must. Understanding of Cloud services, including Azure, GCP, or AWS Excellent communication skills to effectively c…",2026-06-13 08:49:23+00:00,https://www.adzuna.in/details/5761953204?utm_medium=api&utm_source=24fc857c
5761950550,Business Analyst,Business Analyst,Kotak Life,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"Job Role - Business Analyst Key responsibilities: -To multitask and manage various projects -To evaluate business processes, anticipate requirements, uncover areas for improvement, and developing and implementing solutions -To communicate the documented business requirements with the technical team -Review FSD prepared by IT and ensuring all client requirements are met -To prepare and review manual test scenarios and test cases -To liase with IT / vendors for their project deliveries/bugs etc. …",2026-06-13 08:48:32+00:00,https://www.adzuna.in/details/5761950550?utm_medium=api&utm_source=24fc857c
5761950540,Data Analyst,Data Analyst,Kotak Life,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"Job Description- Job Summary: We are seeking a detail-oriented Data Analyst with expertise in SAS and VBA. The ideal candidate will possess strong skills in SQL, DataSteps, and dashboard creation to support our data-driven decision-making process. This role involves completing ad hoc data requests and ensuring effective data management using databases. Key Responsibilities: • Utilize SAS for data analysis and MIS reporting. • Manage and produce daily, weekly, and monthly MIS reports to track ke…",2026-06-13 08:48:32+00:00,https://www.adzuna.in/details/5761950540?utm_medium=api&utm_source=24fc857c
5761949423,GenAI Engineer,GenAI Engineer,University Of Cambridge,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"At GenAI CoC , we're at the forefront of innovation in the Generative AI space. Our mission is to drive impactful solutions through cutting-edge AI technologies, helping businesses unlock new potential and achieve exceptional outcomes. We are looking for a skilled Generative AI Engineer to join our dynamic team and contribute to building the future of AI-driven applications. You'll Make a Difference By: Design & Development: Architecting and developing agentic architectures for generative AI sy…",2026-06-13 08:47:29+00:00,https://www.adzuna.in/details/5761949423?utm_medium=api&utm_source=24fc857c
5761947576,Data Analyst,Data Analyst,Genisys Information Systems India Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Notice Immediate: Immediate Joiners Location: Remote; Hours: US Pacific time business hours; US and client calendar (9PM to 5AM IST) NOTE: Individual is expected to and must be full-time dedicated to this role Position Overview: The Senior Data Analyst will play a critical role in analyzing and interpreting complex data to drive key business decisions. This individual will work closely with cross-functional teams to deliver actionable insights, optimize performance, and enhance our data-driven …",2026-06-13 08:43:56+00:00,https://www.adzuna.in/details/5761947576?utm_medium=api&utm_source=24fc857c
5761947071,Senior Data Scientist II,NLP Engineer,Chubb Business Services India Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Senior Data Scientist - Chubb - Bangalore Chubb is looking for a senior data scientist to join our fast-paced, high-energy team responsible for delivering bleeding edge solutions leveraging AI. This position offers the opportunity to be part of our AI engineering team in delivering high quality AI products. Major Responsibilities Work closely with team of data scientists to design, build, and test machine learning models to solve complex business challenges on Azure platform. Researching & impl…",2026-06-13 08:43:19+00:00,https://www.adzuna.in/details/5761947071?utm_medium=api&utm_source=24fc857c
5761946665,Business Analyst,Business Analyst,Intuitive Apps India Private Limited,IT Jobs,"Navi Mumbai, Maharashtra",India,Maharashtra,Navi Mumbai,On-site,"Job Description : Join our team as a Business Analyst Intern. Gain hands-on experience in gathering, analyzing, and documenting business requirements while collaborating with cross-functional teams to deliver innovative solutions. This internship provides a strong foundation in business analysis with exposure to real-world projects. Responsibility: Assist in gathering and documenting business requirements from stakeholders. Analyze business processes and identify areas for improvement. Prepare …",2026-06-13 08:42:44+00:00,https://www.adzuna.in/details/5761946665?utm_medium=api&utm_source=24fc857c
5761804631,GenAI-Senior Software Engineer III-GR-39944-72584-1-JR191114,GenAI Engineer,Carelon Global Solutions,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Position Title: GenAI-Senior Software Engineer III-GR-39944-72584-1-JR191114 Job Family: IFT > Engineering​/Dev Shift: Job Description: Job Title Senior Software Engineer III Requirement Type Full-Time Employee Job Location Bangalore/Gurugram Requirement Level Senior Associate Hiring Manager ADM Primary Skill GenAI, AI/ML Business EDA - Analytic Prod & App Skill Category Super Super Niche ABOUT ELEVANCE HEALTH Elevance Health is a leading health company in America dedicated to improving lives a…",2026-06-13 02:40:49+00:00,https://www.adzuna.in/details/5761804631?utm_medium=api&utm_source=24fc857c
